org_id,code,name,path
54618,TUMEDH8,Professur für Kardiovaskuläre Inflammation (DHM) (Prof. Sager),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik für Herz- und Kreislauferkrankungen im Erwachsenenalter (DHM) (Prof. Schunkert)/Professur für Kardiovaskuläre Inflammation (DHM) (Prof. Sager)
54619,TUMEDH7,Institut für Anästhesiologie (DHM) (Prof. Tassani-Prell),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institut für Anästhesiologie (DHM) (Prof. Tassani-Prell)
54637,TUXS60P,Studiengang B.Sc. Management and Technology,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort München/Studiengang B.Sc. Management and Technology
54657,TUMEDHA,Lehrstuhl für Kinderkardiologie und angeborene Herzfehler (DHM) (Prof. Ewert),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik für Kinderkardiologie und angeborene Herzfehler (DHM) (Prof. Ewert)/Lehrstuhl für Kinderkardiologie und angeborene Herzfehler (DHM) (Prof. Ewert)
54658,TUME2M7,Professur für Klinische Toxikologie (Prof. Eyer),"Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik und Poliklinik für Innere Medizin II, Gastroenterologie (Prof. Schmid)/Abteilung für Klinische Toxikologie (Prof. Eyer)/Professur für Klinische Toxikologie (Prof. Eyer)"
54659,TUMESO0,Lehrstuhl für Angewandte Stammzell- und Organoidsysteme (Prof. Hebrok),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Weitere Lehrstühle und Professuren Clinical Medicine/Lehrstuhl für Angewandte Stammzell- und Organoidsysteme (Prof. Hebrok)
54660,TUME2M8,Abteilung für Nephrologie (Prof. Renders komm.),"Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik und Poliklinik für Innere Medizin II, Gastroenterologie (Prof. Schmid)/Abteilung für Nephrologie (Prof. Renders komm.)"
54661,TUMEMS0,Lehrstuhl für Molekulare Stoffwechselkontrolle (HMGU) (Prof. Herzig),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Weitere Lehrstühle und Professuren Clinical Medicine/Lehrstuhl für Molekulare Stoffwechselkontrolle (HMGU) (Prof. Herzig)
54663,TUMEDHC,Lehrstuhl für Herzchirurgie (DHM) (Prof. Krane),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik für Herz- und Gefäßchirurgie (DHM) (Prof. Krane)/Lehrstuhl für Herzchirurgie (DHM) (Prof. Krane)
54664,TUMEND0,Professur für Neurobiologie des Diabetes (HMGU) (Prof. Pfluger),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Weitere Lehrstühle und Professuren Clinical Medicine/Professur für Neurobiologie des Diabetes (HMGU) (Prof. Pfluger)
54665,TUME2M9,Professur für Translationale Pankreaskrebsforschung (Prof. Reichert),"Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik und Poliklinik für Innere Medizin II, Gastroenterologie (Prof. Schmid)/Professur für Translationale Pankreaskrebsforschung (Prof. Reichert)"
54666,TUMEPS3,Professur für Humane Organoidtechnologien zur Erforschung psychischer Erkrankungen (Prof. Schäfer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik und Poliklinik für Psychiatrie und Psychotherapie (Prof. Priller)/Professur für Humane Organoidtechnologien zur Erforschung psychischer Erkrankungen (Prof. Schäfer)
54667,TUMETG0,Lehrstuhl für Translationale Genomik (HMGU) (Prof. Zeggini),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Weitere Lehrstühle und Professuren Clinical Medicine/Lehrstuhl für Translationale Genomik (HMGU) (Prof. Zeggini)
54668,TUMERO7,Institut für Neuroradiologie (Prof. Kirschke),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institut für Neuroradiologie (Prof. Kirschke)
54669,TUMEDHB,Lehrstuhl für Kinderherzchirurgie (DHM) (Prof. Hörer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Klinik für Chirurgie angeborener Herzfehler und Kinderherzchirurgie (DHM) (Prof. Hörer)/Lehrstuhl für Kinderherzchirurgie (DHM) (Prof. Hörer)
54677,TUS2HSP,Professur für Human Spaceflight Technology (Prof. Detrell),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Professur für Human Spaceflight Technology (Prof. Detrell)
54697,TUS4F3U,Forest Research Unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Plant Technology Center (PTC)/Forest Research Unit
54717,TUS4P1D,Lehrstuhl für Chemosensorische Lebensmittelsysteme (Prof. Dawid),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Lehrstuhl für Chemosensorische Lebensmittelsysteme (Prof. Dawid)
54737,TUS7RDS,Lehrstuhl für Responsible Data Science (Prof. Kasneci),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance/Lehrstuhl für Responsible Data Science (Prof. Kasneci)
54738,TUS7PWT,Professur für Philosophie und Wissenschaftstheorie (Prof. Centrone),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Science, Technology and Society/Professur für Philosophie und Wissenschaftstheorie (Prof. Centrone)"
54757,TUS1306,Professur für AI Processor Design (Prof. Amrouch),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Professur für AI Processor Design (Prof. Amrouch)"
54777,TUMEEK0,"Ethikkommission med., AMG","Technische Universität München/Schools/TUM School of Medicine and Health/Ethikkommissionen/Ethikkommission med., AMG"
54797,TUZVGTI,Weitere Einrichtung Gäste TUM Incubator,Technische Universität München/Hochschulreferate/Hochschulreferat 4 - TUM Forschungsförderung und Technologietransfer (ForTe)/Weitere Einrichtung Gäste TUM Incubator
54817,TUS1307,Informatik Heilbronn 8 - Professur für Cyber-Physical Systems (Prof. Alanwar),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Informatik Heilbronn 8 - Professur für Cyber-Physical Systems (Prof. Alanwar)"
54818,TUS3006,Lehrstuhl für Industrielle Chemie und heterogene Katalyse (Prof. Strunk),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Industrielle Chemie und heterogene Katalyse (Prof. Strunk)
54837,TUZEZIP,Zentrum für Infektionsprävention (ZIP),Technische Universität München/Zentralinstitute/Zentrum für Infektionsprävention (ZIP)
54857,TUS1150,"Dean's Office, Berufungen (CIT) Dean's Office und Stabsstellen (CIT)","Technische Universität München/Schools/TUM School of Computation, Information and Technology/School Office Computation, Information and Technology/Dean's Office und Stabsstellen (CIT) - School Office/Dean's Office, Berufungen (CIT) Dean's Office und Stabsstellen (CIT)"
54858,TUS1151,Stabsstelle Kommunikation (CIT) Dean's Office und Stabsstellen (CIT),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/School Office Computation, Information and Technology/Dean's Office und Stabsstellen (CIT) - School Office/Stabsstelle Kommunikation (CIT) Dean's Office und Stabsstellen (CIT)"
54859,TUS1152,Stabsstelle Internationales (CIT) Dean's Office und Stabsstellen (CIT),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/School Office Computation, Information and Technology/Dean's Office und Stabsstellen (CIT) - School Office/Stabsstelle Internationales (CIT) Dean's Office und Stabsstellen (CIT)"
54860,TUS1153,Stabsstelle Talent Management und Diversity (CIT) Dean's Office und Stabsstellen (CIT),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/School Office Computation, Information and Technology/Dean's Office und Stabsstellen (CIT) - School Office/Stabsstelle Talent Management und Diversity (CIT) Dean's Office und Stabsstellen (CIT)"
54861,TUS1140,Zentrale Laboratorien (CIT) School Services (CIT),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/School Office Computation, Information and Technology/School Services (CIT) - School Office/Zentrale Laboratorien (CIT) School Services (CIT)"
54877,TUS4U7M,Professur für Umweltmikrobiologie (Prof. Schloter),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Professur für Umweltmikrobiologie (Prof. Schloter)
54897,TUS5DP1,Department of Health and Sport Sciences,Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences
54898,TUS5DP2,Department of Preclinical Medicine,Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine
54899,TUS5DP3,Department of Clinical Medicine,Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine
54917,TUS4C4P,Professur für Chemoinformatics and Protein Modelling (Prof. Di Pizio),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Professur für Chemoinformatics and Protein Modelling (Prof. Di Pizio)
54937,TUS4C9L,Center of Advanced Light Microscopy (CALM) (BE),Technische Universität München/Schools/TUM School of Life Sciences/Center of Advanced Light Microscopy (CALM) (BE)
54957,TUS1308,Professur für Quantum Communication Systems Engineering (Prof. Vogl),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Professur für Quantum Communication Systems Engineering (Prof. Vogl)"
54977,TUS2RTS,Professur für Planung und Betrieb von Schienenverkehrssystemen (Prof. Weik),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mobility Systems Engineering/Professur für Planung und Betrieb von Schienenverkehrssystemen (Prof. Weik)
54997,TUS3007,Professur für Digitale und automatisierte Katalyse (Prof. Stein),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Professur für Digitale und automatisierte Katalyse (Prof. Stein)
55017,TUXO500,Studienorganisation der TUM School of Medicine and Health,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health
55037,TUZEEKF,Else Kröner Fresenius Zentrum für Ernährungsmedizin (N.N.),Technische Universität München/Zentralinstitute/Zentralinstitut für Ernährungs- und Lebensmittelforschung (ZIEL) - Institute for Food & Health/Else Kröner Fresenius Zentrum für Ernährungsmedizin (N.N.)
55057,TUXS60Q,Studiengang M.Sc. Management and Digital Technology,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort Heilbronn/Studiengang M.Sc. Management and Digital Technology
55077,TUS3O25,Abteilung 5100 (NAT) Finance Office (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/Administration (NAT) - School Office/Finance Office (NAT) - Administration (NAT)/Abteilung 5100 (NAT) Finance Office (NAT)
55078,TUS3O26,Abteilung 5400 (NAT) Finance Office (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/Administration (NAT) - School Office/Finance Office (NAT) - Administration (NAT)/Abteilung 5400 (NAT) Finance Office (NAT)
55079,TUS3O27,Abteilung 5100 (NAT) HR Office (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/Administration (NAT) - School Office/HR Office (NAT) - Administration (NAT)/Abteilung 5100 (NAT) HR Office (NAT)
55080,TUS3O28,Abteilung 5400 (NAT) HR Office (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/Administration (NAT) - School Office/HR Office (NAT) - Administration (NAT)/Abteilung 5400 (NAT) HR Office (NAT)
55081,TUS3008,Professur für Biomolekulare Kryo-Elektronenmikroskopie (Prof. Baer de Oliveira Mann),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Professur für Biomolekulare Kryo-Elektronenmikroskopie (Prof. Baer de Oliveira Mann)
55097,TUMEDHE,Institut für Radiologie und Nuklearmedizin (DHM) (Dr. Martinoff),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institut für Radiologie und Nuklearmedizin (DHM) (Dr. Martinoff)
55098,TUMEDHF,Institut für Laboratoriumsmedizin (DHM) (Prof. Holdenrieder),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institut für Laboratoriumsmedizin (DHM) (Prof. Holdenrieder)
55117,TUXB500,Studiengangsbündel Sportwissenschaft,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Sportwissenschaft
55118,TUXB501,Studiengangsbündel Gesundheitswissenschaft,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Gesundheitswissenschaft
55119,TUXB502,Studiengangsbündel Lehramt Sport,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport
55120,TUXB503,Studiengangsbündel Biomedical Sciences,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Biomedical Sciences
55121,TUXB504,Studiengangsbündel Medizin,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Medizin
55122,TUXB505,Studiengangsbündel SG Archiv,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv
55123,TUXB506,Studiengangsbündel ME Archiv,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel ME Archiv
55124,TUXS501,Studiengang B.Sc. Sportwissenschaft,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Sportwissenschaft/Studiengang B.Sc. Sportwissenschaft
55125,TUXS502,Studiengang M.Sc. Sport and Exercise Science,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Sportwissenschaft/Studiengang M.Sc. Sport and Exercise Science
55126,TUXS503,Studiengang B.Sc. Gesundheitswissenschaft,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Gesundheitswissenschaft/Studiengang B.Sc. Gesundheitswissenschaft
55127,TUXS504,Studiengang M.Sc. Health Science - Prevention and Health Promotion,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Gesundheitswissenschaft/Studiengang M.Sc. Health Science - Prevention and Health Promotion
55128,TUXS505,Studiengang M.Sc. Traditionelle Chinesische Medizin,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Gesundheitswissenschaft/Studiengang M.Sc. Traditionelle Chinesische Medizin
55129,TUXS506,Studiengang B.Ed. Sport (Lehramt an Gymnasien - Naturwissenschaftliche Bildung),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang B.Ed. Sport (Lehramt an Gymnasien - Naturwissenschaftliche Bildung)
55130,TUXS507,Studiengang B.Ed. Sport (Lehramt an beruflichen Schulen - Berufliche Bildung),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang B.Ed. Sport (Lehramt an beruflichen Schulen - Berufliche Bildung)
55131,TUXS508,Studiengang M.Ed. Sport (Lehramt an Gymnasien - Naturwissenschaftliche Bildung),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang M.Ed. Sport (Lehramt an Gymnasien - Naturwissenschaftliche Bildung)
55132,TUXS509,Studiengang M.Ed. Sport (Lehramt an beruflichen Schulen - Berufliche Bildung),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang M.Ed. Sport (Lehramt an beruflichen Schulen - Berufliche Bildung)
55133,TUXS50A,"Studiengang Sport, Lehramt Grundschule","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Lehramt Grundschule"
55134,TUXS50B,"Studiengang Sport, Lehramt Mittelschulen","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Lehramt Mittelschulen"
55135,TUXS50C,"Studiengang Sport, Lehramt Realschulen","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Lehramt Realschulen"
55136,TUXS50D,"Studiengang Sport, Lehramt Gymnasien","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Lehramt Gymnasien"
55137,TUXS50E,"Studiengang Sport, Lehramt Grundschule Erweiterungsfach","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Lehramt Grundschule Erweiterungsfach"
55138,TUXS50F,"Studiengang Sport, Lehramt Mittelschulen Erweiterungsfach","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Lehramt Mittelschulen Erweiterungsfach"
55139,TUXS50G,"Studiengang Sport, Lehramt Realschulen Erweiterungsfach","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Lehramt Realschulen Erweiterungsfach"
55140,TUXS50H,"Studiengang Sport, Lehramt Gymnasien Erweiterungsfach","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Lehramt Gymnasien Erweiterungsfach"
55141,TUXS50I,Studiengang Didaktikfach Sport für das Lehramt an Grundschulen,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Didaktikfach Sport für das Lehramt an Grundschulen
55142,TUXS50J,Studiengang Didaktikfach Sport für das Lehramt an Mittelschulen,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Didaktikfach Sport für das Lehramt an Mittelschulen
55143,TUXS50K,"Studiengang Sport für Wirtschaftspädagogik, bB Erweiterung um ein Unterrichtsfach mit Zertifikat","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport für Wirtschaftspädagogik, bB Erweiterung um ein Unterrichtsfach mit Zertifikat"
55144,TUXS50L,"Studiengang Sport, Erweiterungsfach b. B.","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Erweiterungsfach b. B."
55145,TUXS50M,"Studiengang Didaktikfach Sport, Lehramt Hauptschule","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Didaktikfach Sport, Lehramt Hauptschule"
55146,TUXS50N,"Studiengang Sport, Lehramt Hauptschule","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Lehramt Sport/Studiengang Sport, Lehramt Hauptschule"
55147,TUXS50O,Studiengang M.Sc. Radiation Biology,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Biomedical Sciences/Studiengang M.Sc. Radiation Biology
55148,TUXS50P,Studiengang M.Sc. Biomedical Neuroscience,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Biomedical Sciences/Studiengang M.Sc. Biomedical Neuroscience
55149,TUXS50Q,"Studiengang Medizin (Klinisch), Staatsexamen","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Medizin/Studiengang Medizin (Klinisch), Staatsexamen"
55150,TUXS50R,"Studiengang Medizin (Vorklinisch LMU),Staatsexamen","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Medizin/Studiengang Medizin (Vorklinisch LMU),Staatsexamen"
55157,TUXS50S,Studiengang B.Sc. Sportwissenschaft,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang B.Sc. Sportwissenschaft
55158,TUXS50T,Studiengang B.Sc. Wissenschaftliche Grundlagen des Sports,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang B.Sc. Wissenschaftliche Grundlagen des Sports
55159,TUXS50U,Studiengang M.Sc. Sports Engineering,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang M.Sc. Sports Engineering
55160,TUXS50V,Studiengang M.Sc. Diagnostik und Training,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang M.Sc. Diagnostik und Training
55161,TUXS50W,Studiengang M.Sc. Diagnostics and Training,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang M.Sc. Diagnostics and Training
55162,TUXS50X,Studiengang M.Sc. Sportwissenschaft,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang M.Sc. Sportwissenschaft
55163,TUXS50Y,"Studiengang M.Sc. Bewegung & Gesundheit - Diagnostik, Prävention & Intervention in der Lebensspanne","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang M.Sc. Bewegung & Gesundheit - Diagnostik, Prävention & Intervention in der Lebensspanne"
55164,TUXS50Z,"Studiengang Sport, Lehramt Sonderschulen","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Sport, Lehramt Sonderschulen"
55165,TUXS510,"Studiengang Sport, Lehramt berufliche Schulen","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Sport, Lehramt berufliche Schulen"
55166,TUXS511,"Studiengang Sport, Lehramt berufliche Schulen Erweriterung","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Sport, Lehramt berufliche Schulen Erweriterung"
55167,TUXS512,"Studiengang Sport, Lehramt Mittelschulen Erweriterung","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Sport, Lehramt Mittelschulen Erweriterung"
55168,TUXS513,"Studiengang Sport, Lehramt Sonderschulen Erweriterung","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Sport, Lehramt Sonderschulen Erweriterung"
55169,TUXS514,"Studiengang Wissenschaftliche Grundlagen des Sports, Austausch","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Wissenschaftliche Grundlagen des Sports, Austausch"
55170,TUXS515,"Studiengang Wissenschaftliche Grundlagen des Sports, Austausch","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Wissenschaftliche Grundlagen des Sports, Austausch"
55171,TUXS516,"Studiengang Sportwissenschaft, Austausch","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Sportwissenschaft, Austausch"
55172,TUXS517,"Studiengang Sportlehrer im freien Beruf, Abschluß Sportlehrer i. freien Beruf","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Sportlehrer im freien Beruf, Abschluß Sportlehrer i. freien Beruf"
55173,TUXS518,"Studiengang Wissenschaftliche Grundlagen des Sports, Studienkolleg","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Wissenschaftliche Grundlagen des Sports, Studienkolleg"
55174,TUXS519,"Studiengang Sportwissenschaft, Austausch (Practical Project Students)","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel SG Archiv/Studiengang Sportwissenschaft, Austausch (Practical Project Students)"
55175,TUXS51A,"Studiengang Medizin Prakt. Jahr, Staatsexamen","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel ME Archiv/Studiengang Medizin Prakt. Jahr, Staatsexamen"
55176,TUXS51B,"Studiengang Medizin (Vorklinisch), Staatsexamen","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel ME Archiv/Studiengang Medizin (Vorklinisch), Staatsexamen"
55177,TUXS51C,"Studiengang Medizin (Klinisch), Austausch (studienbeitragspflichtig)","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel ME Archiv/Studiengang Medizin (Klinisch), Austausch (studienbeitragspflichtig)"
55178,TUXS51D,"Studiengang Medizin (Vorklinisch), Austausch (studienbeitragspflichtig)","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel ME Archiv/Studiengang Medizin (Vorklinisch), Austausch (studienbeitragspflichtig)"
55179,TUXS51E,"Studiengang Medizin (Vorklinisch), Austausch (nicht studienbeitragspflichtig)","Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel ME Archiv/Studiengang Medizin (Vorklinisch), Austausch (nicht studienbeitragspflichtig)"
55197,TUZVSEC,Stabsstelle IT-Sicherheit,Technische Universität München/Zentrale Verwaltung/Stabsstelle IT-Sicherheit
55217,TUS5PL0,Weitere Lehrstühle und Professuren,Technische Universität München/Fakultäten/Ehemalige Fakultät für Medizin/Weitere Lehrstühle und Professuren
55237,TUS1305,Professur für AI Planning in Dynamic Environments (Prof. Khadiv),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Professur für AI Planning in Dynamic Environments (Prof. Khadiv)"
55257,TUXB507,Studiengangsbündel Promotionen MH,Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH
55258,TUXS51F,Studiengang TUM School of Medicine and Health (Sport),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang TUM School of Medicine and Health (Sport)
55259,TUXS51G,Studiengang TUM School of Medicine and Health (Gesundheit),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang TUM School of Medicine and Health (Gesundheit)
55260,TUXS51H,Studiengang TUM School of Medicine and Health (Medizin),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang TUM School of Medicine and Health (Medizin)
55261,TUXS51I,Studiengang Gastpromotion (TUM School of Medicine and Health - Sport),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Gastpromotion (TUM School of Medicine and Health - Sport)
55262,TUXS51J,Studiengang Gastpromotion (TUM School of Medicine and Health - Medizin),Technische Universität München/Schools/TUM School of Medicine and Health/Studienorganisation Medicine and Health/Studiengangsbündel Promotionen MH/Studiengang Gastpromotion (TUM School of Medicine and Health - Medizin)
