org_id,code,name,path
56366,TUXBC08,Academic Programs Studienkolleg,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Studienkolleg
56367,TUXBC09,Academic Programs Archiv,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Archiv
56368,TUXSC00,Degree Program B.Sc. Bioeconomy,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Bioökonomie/Degree Program B.Sc. Bioeconomy
56369,TUXSC01,Degree Program B.Sc. Bioökonomie,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Bioökonomie/Degree Program B.Sc. Bioökonomie
56370,TUXSC02,Degree Program M.Sc. Bioeconomy,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Bioökonomie/Degree Program M.Sc. Bioeconomy
56371,TUXSC03,Degree Program M.Sc. Biomassetechnologie,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Biomassetechnologie/Degree Program M.Sc. Biomassetechnologie
56372,TUXSC04,Degree Program M.Sc. Biomass Technology,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Biomassetechnologie/Degree Program M.Sc. Biomass Technology
56373,TUXSC05,Degree Program B.Sc. Chemische Biotechnologie,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Chemische Biotechnologie/Degree Program B.Sc. Chemische Biotechnologie
56374,TUXSC06,Degree Program M.Sc. Chemical Biotechnology,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Chemische Biotechnologie/Degree Program M.Sc. Chemical Biotechnology
56375,TUXSC07,Degree Program B.Sc. Technologie Biogener Rohstoffe,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Technologie Biogener Rohstoffe/Degree Program B.Sc. Technologie Biogener Rohstoffe
56376,TUXSC08,Degree Program M.Sc. Technology of Biogenic Resources,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Technologie Biogener Rohstoffe/Degree Program M.Sc. Technology of Biogenic Resources
56377,TUXSC09,Degree Program B.Sc. Biogene Werkstoffe,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Biogene Werkstoffe/Degree Program B.Sc. Biogene Werkstoffe
56378,TUXSC0A,Degree Program B.Sc. Nachwachsende Rohstoffe,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Nachwachsende Rohstoffe/Degree Program B.Sc. Nachwachsende Rohstoffe
56379,TUXSC0B,Degree Program M.Sc. Nachwachsende Rohstoffe,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Nachwachsende Rohstoffe/Degree Program M.Sc. Nachwachsende Rohstoffe
56380,TUXSC0C,Degree Program TUM Campus Straubing (Promotionsstudium),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Promotionsprogramme/Degree Program TUM Campus Straubing (Promotionsstudium)
56381,TUXSC0D,Degree Program TUM Campus Straubing (Austauschprogram),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Austauschprogramme/Degree Program TUM Campus Straubing (Austauschprogram)
56382,TUXSC0E,Degree Program TUM Campus Straubing (Praktikum),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Austauschprogramme/Degree Program TUM Campus Straubing (Praktikum)
56383,TUXSC0F,Degree Program Chemische Biotechnologie,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Studienkolleg/Degree Program Chemische Biotechnologie
56384,TUXSC0G,Degree Program Nachwachsende Rohstoffe,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Studienkolleg/Degree Program Nachwachsende Rohstoffe
56385,TUXSC0H,Degree Program Bioeconomy,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Studienkolleg/Degree Program Bioeconomy
56386,TUXSC0I,Degree Program Bioökonomie,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Studienkolleg/Degree Program Bioökonomie
56399,TUS4F7E,Chair of Complex Soft Matter (Prof. Guldin),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Chair of Complex Soft Matter (Prof. Guldin)
56417,TUCSP17,Associate Professorship of Optimization and Sustainable Decision Making (Prof. Thielen),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Chairs and Professorships/Associate Professorship of Optimization and Sustainable Decision Making (Prof. Thielen)
56437,TUXB70S,Academic Programs Data & Society,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Context teaching/Academic Programs Data & Society
56438,TUXS72B,Degree Program M.Sc. Data & Society,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Context teaching/Academic Programs Data & Society/Degree Program M.Sc. Data & Society
56457,TUS5KC3,Assistant Professorship of Systems Immune Oncology (Prof. Frede),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Laboratory Medicine (Prof. Ruland)/Assistant Professorship of Systems Immune Oncology (Prof. Frede)
56458,TUS3010,Assistant Professorship of Nanoscale Microscopy and Spectroscopy of Energy Materials (Prof. Eichhorn),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Assistant Professorship of Nanoscale Microscopy and Spectroscopy of Energy Materials (Prof. Eichhorn)
56477,TUCSP18,Assistant Professorship of Particle and fiber technology for bio-based materials (Prof. Fang),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Chairs and Professorships/Assistant Professorship of Particle and fiber technology for bio-based materials (Prof. Fang)
56497,TUS7PHS,Chair of Philosophy and History of Science (Prof. Leonelli),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Science, Technology and Society/Chair of Philosophy and History of Science (Prof. Leonelli)"
56517,TUXS114,Degree Program M.Sc. Microelectronics and Chip Design,"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Academic Program Administration Computation, Information and Technology/Academic Programs Elektrotechnik und Informationstechnik/Degree Program M.Sc. Microelectronics and Chip Design"
56518,TUPEX06,Professuren Emeriti Card,Technische Universität München/Institutions close to the University/Additional people/Professuren Emeriti Card
56537,TUS4Z6P,Assistant Professorship of Plant Cell Biology (Prof. Gronnier),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Assistant Professorship of Plant Cell Biology (Prof. Gronnier)
56538,TUS4T9P,Associate Professorship of Tree Growth and Wood Physiology (Prof. Peters),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Associate Professorship of Tree Growth and Wood Physiology (Prof. Peters)
56539,TUS4B3T,Associate Professorship of Biopharmaceutical Technology (Prof.Svilenov),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Associate Professorship of Biopharmaceutical Technology (Prof.Svilenov)
56557,TUS2SAM,Associate Professorship of Simulation of Additive Manufacturing Processes (Prof. Meier),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Associate Professorship of Simulation of Additive Manufacturing Processes (Prof. Meier)
56577,TUS3011,Assistant Professorship of Catalytic Interfaces for Energy Carriers (Prof. Hülsey),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Assistant Professorship of Catalytic Interfaces for Energy Carriers (Prof. Hülsey)
56578,TUVBEXP,Export Control Officer,Technische Universität München/Officers and Representatives/Export Control Officer
56597,TUS1154,School Administration Digital and Sustainable Transformation (CIT) Dean's Office and Staff Units (CIT),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/School Office Computation, Information and Technology/Dean's Office and Staff Units (CIT) School Office/School Administration Digital and Sustainable Transformation (CIT) Dean's Office and Staff Units (CIT)"
56617,TUS7EME,Chair of Educational Monitoring and Effectiveness (Prof. Greiff),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Chair of Educational Monitoring and Effectiveness (Prof. Greiff)
56637,TUS1RDP,"Data Protection Representative of the TUM School of Computation, Information and Technology","Technische Universität München/Schools/TUM School of Computation, Information and Technology/Representatives/Data Protection Representative Computation, Information and Technology"
56657,TUPRV13,Vice President - TUM Campus Heilbronn,Technische Universität München/TUM Board of Management/Vice Presidents/Vice President - TUM Campus Heilbronn
56658,TUS1318,Assistant Professorship of  Applied Algebra (Prof. Weger),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Assistant Professorship of  Applied Algebra (Prof. Weger)"
56659,TUS1319,Chair of Intelligent Bio-Robotic Systems (Prof. Masia),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Intelligent Bio-Robotic Systems (Prof. Masia)"
56660,TUS1320,Chair of Information lnfrastructures (Prof. Sunyaev),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Chair of Information lnfrastructures (Prof. Sunyaev)"
56661,TUS1321,Associate Professorship of Sensors and Wearables for Healthcare (Prof. Dincer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Associate Professorship of Sensors and Wearables for Healthcare (Prof. Dincer)"
56677,TUS3012,Chair of Translational Redox Biology (Prof. Conrad),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Chair of Translational Redox Biology (Prof. Conrad)
56697,TUS4T1E,Chair of Translational Nutritional Medicine (Prof. Bartelt),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Translational Nutritional Medicine (Prof. Bartelt)
56698,TUS4I9M,Chair of Intestinal Microbiome (Prof. Stecher),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Intestinal Microbiome (Prof. Stecher)
56699,TUS4W5F,Associate Professorship of Wood Science and Functionalization (Prof. Eder),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Associate Professorship of Wood Science and Functionalization (Prof. Eder)
56717,TUS4P7G,Associate Professorship of Plant Genetics (Prof. Yu),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Associate Professorship of Plant Genetics (Prof. Yu)
56737,TUS1322,Assistant Professorship of Applied Education Technologies (Prof. Krusche),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Assistant Professorship of Applied Education Technologies (Prof. Krusche)"
56777,TUXS51T,"Degree Program Medizin (Klinisch), Austausch (Practical Project Students)","Technische Universität München/Schools/TUM School of Medicine and Health/Academic Program Administration Medicine and Health/Academic Programs ME Archiv/Degree Program Medizin (Klinisch), Austausch (Practical Project Students)"
56778,TUXS51U,"Degree Program Medizin (Klinisch), Austausch (nicht studienbeitragspflichtig)","Technische Universität München/Schools/TUM School of Medicine and Health/Academic Program Administration Medicine and Health/Academic Programs ME Archiv/Degree Program Medizin (Klinisch), Austausch (nicht studienbeitragspflichtig)"
56779,TUPREXP,Export Control,Technische Universität München/TUM Board of Management/Export Control
56797,TUZEI18,Area AG Food Processing and Health,Technische Universität München/Corporate Research Centers/ZIEL - Institute für Food & Health/Research Groups/Area AG Food Processing and Health
56818,TUCSMNR,HSWT-Assistant Professorship of Marketing and Management of Biogenic Resources (Prof. Menrad),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/HSWT - Professorships/HSWT-Assistant Professorship of Marketing and Management of Biogenic Resources (Prof. Menrad)
56819,TUCSOAC,HSWT-Assistant Professorship of Organic and Analytical Chemistry (Prof. Riepl),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/HSWT - Professorships/HSWT-Assistant Professorship of Organic and Analytical Chemistry (Prof. Riepl)
56820,TUCSEDE,HSWT-Assistant Professorship of Environmental Policy and Resource Economics (Prof. Faße),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/HSWT - Professorships/HSWT-Assistant Professorship of Environmental Policy and Resource Economics (Prof. Faße)
56821,TUCSSBE,HSWT-Assistant Professorship of Sustainable Business Economics (Prof. Röder),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/HSWT - Professorships/HSWT-Assistant Professorship of Sustainable Business Economics (Prof. Röder)
56822,TUCSENT,HSWT-Assistant Professorship of Energy Technology (Prof. Kainz),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/HSWT - Professorships/HSWT-Assistant Professorship of Energy Technology (Prof. Kainz)
56823,TUCSBIT,HSWT-Assistant Professorship of Bioinformatics (Prof. Grimm),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/HSWT - Professorships/HSWT-Assistant Professorship of Bioinformatics (Prof. Grimm)
56824,TUCSGTH,HSWT-Assistant Professorship of Geothermal Energy,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/HSWT - Professorships/HSWT-Assistant Professorship of Geothermal Energy
56837,TUPECLC,EIT Food CLC Central GmbH,Technische Universität München/Institutions close to the University/EIT Food CLC Central GmbH
56857,TUXSC0J,Degree Program M.Sc. Sustainable Energy and Processes,Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Program Administration TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Academic Programs Technologie Biogener Rohstoffe/Degree Program M.Sc. Sustainable Energy and Processes
56858,TUS7SCC,Assistant Professorship of Science and Crisis Communication (Prof. Walter),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Science, Technology and Society/Assistant Professorship of Science and Crisis Communication (Prof. Walter)"
56877,TUPRB05,Delegate officer for Image and Presidential Events,Technische Universität München/TUM Board of Management/Delegate Officers of the President/Representatives of the President/Delegate officer for Image and Presidential Events
56878,TUPRB06,Delegate officer for TUM Senior Excellence Faculty,Technische Universität München/TUM Board of Management/Delegate Officers of the President/Representatives of the President/Delegate officer for TUM Senior Excellence Faculty
56879,TUPRB07,Delegate officer for TUM Asia Faculty,Technische Universität München/TUM Board of Management/Delegate Officers of the President/Representatives of the President/Delegate officer for TUM Asia Faculty
56880,TUPRB08,Delegate officer for TUM Student Research Centers,Technische Universität München/TUM Board of Management/Delegate Officers of the President/Representatives of the President/Delegate officer for TUM Student Research Centers
56881,TUPRB09,Delegate officer for Fundraising,Technische Universität München/TUM Board of Management/Delegate Officers of the President/Delegate officer for Fundraising
56917,TUS5RDP,Data Protection Representative of the TUM School of Medicine and Health,Technische Universität München/Schools/TUM School of Medicine and Health/Representatives/Data Protection Representative Medicine and Health
56918,TUS5RIN,Representative for international affairs of the TUM School of Medicine and Health,Technische Universität München/Schools/TUM School of Medicine and Health/Representatives/Representative for international affairs Medicine and Health
56919,TUS5RGE,Gender Equality Officer of the TUM School of Medicine and Health,Technische Universität München/Schools/TUM School of Medicine and Health/Representatives/Gender Equality Officer Medicine and Health
56938,TUCSP19,Chair of Sustainability Management (Prof. Gold),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Chairs and Professorships/Chair of Sustainability Management (Prof. Gold)
56977,TUS1323,Associate Professorship of Quantum Geometry (Prof. Alim),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Associate Professorship of Quantum Geometry (Prof. Alim)"
56997,TUS3013,Assistant Professorship of Quantum Magnetism (Prof. Fogh),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Assistant Professorship of Quantum Magnetism (Prof. Fogh)
57017,TUSPL24,Assistant Professorship of Participation and Diversity in Digital Societies (Prof. Cortesi),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Assistant Professorship of Participation and Diversity in Digital Societies (Prof. Cortesi)
57018,TUS7PEC,Assistant Professorship of Political Economy (Prof. Seidl),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance/Assistant Professorship of Political Economy (Prof. Seidl)
57037,TUS1155,Research Affairs (CIT) Dean's Office and Staff Units (CIT),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/School Office Computation, Information and Technology/Dean's Office and Staff Units (CIT) School Office/Research Affairs (CIT) Dean's Office and Staff Units (CIT)"
57039,TUS5PS4,Assistant Professorship of Single-Cell Analyses in Neuropsychiatry (Prof. Jäkel),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Psychiatry and Psychotherapy (Prof. Priller)/Assistant Professorship of Single-Cell Analyses in Neuropsychiatry (Prof. Jäkel)
57057,TUPEDCC,Die CampusCneipe,Technische Universität München/Institutions close to the University/Student initiatives/Die CampusCneipe
57058,TUPESTA,START Munich e.V.,Technische Universität München/Institutions close to the University/Student initiatives/START Munich e.V.
57077,TUXS60S,"Degree Program Zertifikat “Research, Leadership, and Social Responsibility” TUM und Uni Bayreuth (MGT)","Technische Universität München/Schools/TUM School of Management/Academic Program Administration  Academic Program Administration Management/Academic Programs School of Management Location Munich/Degree Program Zertifikat “Research, Leadership, and Social Responsibility” TUM und Uni Bayreuth (MGT)"
57097,TUS4G0L,Associate Professorship of Global Change Limnology (Prof. Waldvogel),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Associate Professorship of Global Change Limnology (Prof. Waldvogel)
57117,TUWIH14,Chair of Marketing Analytics (Prof. Eckert),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Chair of Marketing Analytics (Prof. Eckert)"
57137,TUEIMMC,Aptitude Assessment Commission Degree Program M.Sc. Microelectronics and Chip Design,Technische Universität München/Academic department/Former TUM Department of Electrical and Computer Engineering/Special committees/Aptitude Assessment Commission/Aptitude Assessment Commission Degree Program M.Sc. Microelectronics and Chip Design
57157,TUWIH15,Chair of Advanced Analytics in Manufacturing (Prof. Otto),Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology/Chair of Advanced Analytics in Manufacturing (Prof. Otto)
57177,TUZEIOV,Cantonese,Technische Universität München/Central Service Institutions/TUM Language Center/Chairs/Cantonese
57197,TUXB508,Academic Programs Weiteres,Technische Universität München/Schools/TUM School of Medicine and Health/Academic Program Administration Medicine and Health/Academic Programs Weiteres
57198,TUXS51V,Degree Program Kuratorium,Technische Universität München/Schools/TUM School of Medicine and Health/Academic Program Administration Medicine and Health/Academic Programs Weiteres/Degree Program Kuratorium
57199,TUXS51W,Degree Program StiF,Technische Universität München/Schools/TUM School of Medicine and Health/Academic Program Administration Medicine and Health/Academic Programs Weiteres/Degree Program StiF
57200,TUXS51X,Degree Program KNS/Bode,Technische Universität München/Schools/TUM School of Medicine and Health/Academic Program Administration Medicine and Health/Academic Programs Weiteres/Degree Program KNS/Bode
57201,TUXS51Y,Degree Program USC,Technische Universität München/Schools/TUM School of Medicine and Health/Academic Program Administration Medicine and Health/Academic Programs Weiteres/Degree Program USC
57217,TUS2CME,Chair of Computational Modeling and Simulation (Prof. Esser komm.),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Computational Modeling and Simulation (Prof. Esser komm.)
57218,TUPECRE,TUMCREATE,Technische Universität München/Institutions close to the University/TUMCREATE
57219,TUZEAMC,Atomistic Modeling Center (AMC),Technische Universität München/Integrative Research Institutes/Munich Data Science Institute (MDSI)/Atomistic Modeling Center (AMC)
57237,TUS2FSE,Assistant Professorship of Fire Science and Engineering (Prof. Hammann),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Assistant Professorship of Fire Science and Engineering (Prof. Hammann)
57257,TUS6DSM,Unit for Data Science in Management - Units TUM Campus Heilbronn (MGT),Technische Universität München/Schools/TUM School of Management/Units TUM Campus Heilbronn (MGT) Management/Unit for Data Science in Management - Units TUM Campus Heilbronn (MGT)
57258,TUS4C4U,Cell Analysis Unit (CAnU)(BE),Technische Universität München/Schools/TUM School of Life Sciences/Cell Analysis Unit (CAnU)(BE)
57277,TUZVSOR,Staff Unit Organizational Development in Administration,Technische Universität München/Central Administration/Staff Unit Organizational Development in Administration
57297,TUZVTPS,Technical Project Management (ZA4),Technische Universität München/Central Administration/Real Estate Management (Central department 4)/Central Technology (Central department 4)/Technical Project Management (ZA4)
57317,TUS4N2S,Assistant Professorship of Integrated Organoid Systems (Prof. Dowbaj),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Assistant Professorship of Integrated Organoid Systems (Prof. Dowbaj)
57337,TUS3RDP,Data Protection Representative of the TUM School of Natural Sciences,Technische Universität München/Schools/TUM School of Natural Sciences/Representatives/Data Protection Representative Natural Sciences
57357,TUS4M9P,Chair of Mikrobielle Physiologie (Prof. Pester),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Mikrobielle Physiologie (Prof. Pester)
57377,TUS3014,Assistant Professorship of AI-Guided Protein Design (Prof. Schlichthärle),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Assistant Professorship of AI-Guided Protein Design (Prof. Schlichthärle)
57397,TUS1324,Chair of N-Dimensional User Experience (Prof. Pirker),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Chair of N-Dimensional User Experience (Prof. Pirker)"
57418,TUZEARC,TUM Campus Garching Animal Research Center (GARC),Technische Universität München/Central Operational Units/TUM Campus Garching Animal Research Center (GARC)
57437,TUZEI19,ZIEL-Prof. Weisz (LS),Technische Universität München/Corporate Research Centers/ZIEL - Institute für Food & Health/Other Institution ZIEL-Mitglieder/ZIEL-Prof. Weisz (LS)
57438,TUZEI21,Area ZIEL-Prof. Bartelt (LS),Technische Universität München/Corporate Research Centers/ZIEL - Institute für Food & Health/Other Institution ZIEL-Mitglieder/Area ZIEL-Prof. Bartelt (LS)
57439,TUZEI20,Area ZIEL-Prof. Stecher-Letsch (LS),Technische Universität München/Corporate Research Centers/ZIEL - Institute für Food & Health/Other Institution ZIEL-Mitglieder/Area ZIEL-Prof. Stecher-Letsch (LS)
57440,TUZEI22,Area ZIEL-Prof. Timper (MH 1513) (N.N.),Technische Universität München/Corporate Research Centers/ZIEL - Institute für Food & Health/Other Institution ZIEL-Mitglieder/Area ZIEL-Prof. Timper (MH 1513) (N.N.)
57457,TUWIH16,Assistant Professorship of Transportation Analytics (DSS) (Prof. Li),Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology/Assistant Professorship of Transportation Analytics (DSS) (Prof. Li)
57458,TUZVRUG,Spatial and geodata inventory (ZA4),Technische Universität München/Central Administration/Real Estate Management (Central department 4)/Resource Planning (Central department 4)/Spatial and geodata inventory (ZA4)
57477,TUS5MSZ,Münchener Studienzentrum (MSZ),Technische Universität München/Schools/TUM School of Medicine and Health/Schoolzentrale Core Facilities/Münchener Studienzentrum (MSZ)
57497,TUXS242,Degree Program MAS Sustainable Real Estate,Technische Universität München/Schools/TUM School of Engineering and Design/Academic Program Administration Engineering and Design/Academic Programs Civil and Environmental Engineering/Degree Program MAS Sustainable Real Estate
57517,TUPEBAP,BayAP - Bayerisches Hochschul- und Innovationszentrum für Asien Pazifik,Technische Universität München/Institutions close to the University/BayAP - Bayerisches Hochschul- und Innovationszentrum für Asien Pazifik
57537,TUS5WED,Weitere Einheiten DHM,Technische Universität München/Schools/TUM School of Medicine and Health/Weitere Einheiten DHM
57538,TUS5SVW,Sonstige Verwaltung (DHM),Technische Universität München/Schools/TUM School of Medicine and Health/Weitere Einheiten DHM/Sonstige Verwaltung (DHM)
57539,TUS5RZ0,Informationstechnologie (DHM),Technische Universität München/Schools/TUM School of Medicine and Health/Weitere Einheiten DHM/Informationstechnologie (DHM)
57557,TUCHNUC,Exzellenzcluster NUCLEATE: Nucleic acid research and technologies,Technische Universität München/Research projects/Exzellenzcluster NUCLEATE: Nucleic acid research and technologies
57560,TUCHTRM,Exzellenzcluster TransforM: Munich Center for Transformative Technologies and Social Change,Technische Universität München/Research projects/Exzellenzcluster TransforM: Munich Center for Transformative Technologies and Social Change
57562,TUCHBID,Exzellenzcluster BioSysteM: Biosystem-Design Munich,Technische Universität München/Research projects/Exzellenzcluster BioSysteM: Biosystem-Design Munich
57563,TUS7AGP,Associate Professorship of Algorithmic Governance and Public Policy (Prof. Gritsenko),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance/Associate Professorship of Algorithmic Governance and Public Policy (Prof. Gritsenko)
57577,TUS6DFB,"Assistant Professorship of Management of Digital Food Businesses (Prof. Buisman, Joint Appointment of TUM School of Management and TUM School of Life Sciences)","Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology/Assistant Professorship of Management of Digital Food Businesses (Prof. Buisman, Joint Appointment of TUM School of Management and TUM School of Life Sciences)"
57597,TUS7ECC,Associate Professorship of Political Economy of Climate Change (Prof. Steckel),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance/Associate Professorship of Political Economy of Climate Change (Prof. Steckel)
